handle,name,party,leader_start,leader_end,notes
geertwilderspvv,Geert Wilders,PVV,2006-02-22,ongoing,PVV politiek leider since 2006 (tweets only from 2016)
thierrybaudet,Thierry Baudet,FvD,2016-09-22,2025-09-04,handed FvD leadership to Lidewij de Vos on 4 Sep 2025
lidewij_devos,Lidewij de Vos,FvD,2025-09-04,ongoing,FvD fractievoorzitter/politiek leider since 4 Sep 2025 (succeeded Baudet)
sybrandbuma,Sybrand Buma,CDA,2012-06-30,2019-05-21,politiek leider from 30 Jun 2012 (CDA fractievoorzitter from 12 Oct 2010); left to be mayor
LodewijkA,Lodewijk Asscher,PvdA,2016-12-09,2021-01-14,lijsttrekker 9 Dec 2016; resigned 14 Jan 2021 (toeslagenaffaire)
PloumenLilianne,Lilianne Ploumen,PvdA,2021-01-23,2022-04-12,elected 23 Jan 2021; stepped down 12 Apr 2022
Estherouwehand,Esther Ouwehand,PvdD,2019-10-05,2026-06-04,partijleider Oct 2019; stepped down 4 Jun 2026 (to Christine Teunissen)
JesseKlaver,Jesse Klaver,GroenLinks,2015-05-12,2023-10-27,GL leader 12 May 2015 to GL-PvdA merger 27 Oct 2023
JesseKlaver,Jesse Klaver,GroenLinks-PvdA,2025-11-03,ongoing,second tenure; took over GL-PvdA from Timmermans on 3 Nov 2025
SigridKaag,Sigrid Kaag,D66,2020-09-04,2023-08-12,politiek leider 4 Sep 2020 to 12 Aug 2023 (handover to Jetten)
MarijnissenL,Lilian Marijnissen,SP,2017-12-13,2023-12-12,politiek leider 13 Dec 2017; stepped down 12 Dec 2023 after seat loss
Gertjansegers,Gert-Jan Segers,ChristenUnie,2015-11-10,2023-01-17,partijleider 10 Nov 2015 to 17 Jan 2023
Attjekuiken,Attje Kuiken,PvdA,2022-06-11,2023-10-27,politiek leider 11 Jun 2022 to GL-PvdA merger 27 Oct 2023
hugodejonge,Hugo de Jonge,CDA,2020-06-18,2020-12-10,brief CDA lijsttrekker 18 Jun to 10 Dec 2020
wbhoekstra,Wopke Hoekstra,CDA,2020-12-11,2023-08-14,CDA leader 11 Dec 2020 to 14 Aug 2023 (left for European Commission)
Eerdmans,Joost Eerdmans,JA21,2020-12-18,ongoing,JA21 politiek leider since 18 Dec 2020
DassenLaurens,Laurens Dassen,Volt,2020-06-06,ongoing,Volt lijsttrekker since 6 Jun 2020
jimmydijk,Jimmy Dijk,SP,2023-12-13,ongoing,de facto SP politiek leider since 13 Dec 2023
dilanyesilgoz,Dilan Yesilgoz,VVD,2023-08-14,ongoing,VVD lijsttrekker since 14 Aug 2023; still incumbent (verify if she stays post-2025)
Robjetten,Rob Jetten,D66,2023-08-12,ongoing,D66 partijleider since 12 Aug 2023; PM since 23 Feb 2026
PieterOmtzigt,Pieter Omtzigt,NSC,2023-08-19,2025-04-18,NSC leader 19 Aug 2023; left politics 18 Apr 2025 (burnout)
F__Timmermans,Frans Timmermans,GroenLinks-PvdA,2023-08-22,2025-10-29,GL-PvdA lijsttrekker 22 Aug 2023; stepped down 29 Oct 2025 after election loss
HenriBontenbal,Henri Bontenbal,CDA,2023-08-14,ongoing,CDA lijsttrekker since 14 Aug 2023
mirjambikker,Mirjam Bikker,ChristenUnie,2023-01-17,ongoing,CU politiek leider since 17 Jan 2023
